First Name,Similar First Names
Shreeya,Shriya,shreya,Shreya,sharayu,Shreyaa,shareya,Sharayu
Anubhav,ANUBHAV
Tanisha,tanisha
Ansha,Anish,anusha,Anisha,Anshu,Anusha
Sonal,sonalee,sunil,Sunil,SUNIL,Suneel,sonal,Sonali
Dipika,deepak,deepika,Deepak,Dipak,Deepika,DEEPAK
Sony,Sunny
Harsha,harsha,HARISH,Harish,HARSH,Harsh,harsh
Vinita,Vaneet,Vinit,Vineet,vineeta,Vineeta
Neethi,Nitha
shantanu,Shantanu
monica,Monika,Manica,MONIKA,MOUNIKA,Mounika,monika,menaka,monicka,Mainak,Manika,Monica
pankaj,PANKAJ,Pankaj
Adnan,ADNAN
Rishab,Rishabh
Tej,Teja
Rakhi,rekha,Rekha
Rubina,Robin
Prashanth,prashanth
Kadiri,Koduri
Prosenjit,prasenjit,Prasenjit
sandeep,Sandip,SANDIP,SANDEEP,Sandeep
RK,Rika
Samrudhi,Samridhi,Smridhi
Punit,Pintu,puneet,Puneet,punit,Punita
Rashika,Rishika,RISHIKA
Sidharth,Siddhartha,SIDDHARTH,sidharth,Siddharth,siddharth
Smridhi,Samridhi,Samrudhi
PARAMANAND,parmanand,Parmanand
Ankesh,Ankush
Arzoo,Ariz
Utkarsh,utkarsh
Ramswaroop,RAMSWAROOP
Punita,Pintu,puneet,Puneet,punit,Punit
hina,Hena,Heena
varsha,Varsha
febin,Febina
govind,Govind,Govinda,GOVIND
Kanchan,kanchan
Anupam,Anupama
shefali,Shaifali,Shefali,Shifali,shaifali
mh,Mei,M
Masoora,MASEERA
Teena,TN,Tina,Tanu,Tania,Tannu
Rusha,Rishi,Rashi,Reshu,Rishu
Shwetank,shwetank
MANEESH,Munesh,maneesh,Manish,manish,Maneesh,Manesh,MANISH,Mohnish
ANJANA,Anjana
Pallvi,Pallavi
SABITA,Sabto
Faraaz,Faraz,firoz
ADARSH,Adarsh
Tarun,Taruna,tarun,TARUN,Tarini,Taran
Aakash,AAKASH
Dimpal,Dimple
kartikey,Kartikey
rajesh,Rajesh
SHASHANK,shashank,Shashank
Nirdosh,Nirdesh
TIRTH,tirth
Rajat,rajat
Sudhir,Sudheer
shareya,Shriya,shreya,Shourya,Shreya,sharayu,Shorya,Shreyaa,Shreeya,Sharayu
Vatsala,Vatsal
Sapana,Sapna,sapna
Seema,SUMI,Saima,seema,Soma,Soumi,Sam,simmi
akansha,Akansh,Akansha
Angad,Anngad
Farheen,Farhan
abhimanyu,Abhimanyu
Neha,neha,NEHA
Bhoomika,bhumik,bhumika,Bhumika
RUPESH,Rupesh,rupesh
PRIYANSH,priyanshu,Priyansh,Priyanshu,Priyansha
Subhash,subhash
Dharmender,Dharmendra,dharmendra
komal,Kamal,kamal,Komal,Komala
kumar,Kumar,KUMAR,Kumari,KUMARI
Yogesh,YOGESH,yogesh
ANGELAA,Angel
aimen,Aman,aman,AMAN,Amaan
Shobhika,Shubhika
shahbaz,Shahbaz
Surendra,SURENDRA,Surender,Surendar,surendra
surbhi,Surabhi,Surbhi,surabhi
Manika,Monika,Manica,MONIKA,Minkoo,MOUNIKA,Mounika,monika,menaka,monicka,Mainak,monica,Monica
Manu,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Meenu,MANU,Mani,Meena,muin,manu
AMULYA,Amulya,amulya
ARCHANA,Archana,Archna
Bhoopendra,Bhupender,Bhupendra
Jitin,Jatin,Jiten,jatin
sapna,Sapna,Sapana
Ramana,Roman,Raman,Rumana,Rumani
RAJA,Raj,Reeju,raju,Raja,Raju,raj,RAJ
sameer,Samra,Sameer,Sameera,Sumer,Samieraa
Sushma,sushma
shruthi,Sharath
Kushagr,Kushagra
MANOJ,manoj,manuj,MaNju,manju,Manoj,Manju
Samya,Saumya,Somya,somya,Soumya,saumya,SOUMYA,Sumaiya
UTSAV,Utsav
Twinkal,twinkle,Twinkle
Arsh,Arshi
Sajjan,SUJAN,SUJIN,Sajina,Sajin
Anand,ANINDO,anand
Neelesh,Nilesh,Nilsha
Janaina,Janani
Devanshu,Devansh,Devanshi
Reena,Reenu,Raina,Rana,Runa,rini,Renu,renu,Rinu,Rani,Rini
Dimple,Dimpal
aniket,ANKITA,ANIKET,ankita,Ankita,anikita,Aniket,ANKIT,Ankit,ankit
Puja,Pooja,puja,PUJA,pooja,POOJA
Shweta,Shawet,shweta
palak,Palak
Chetana,chetna,CHETAN,Chetan,Chetna,chetan
Gokula,gokul,Gokul
DEVENDRA,Devendra,Devender,DEVINDER
Amaan,Aman,aman,AMAN,aimen
Jasica,Jessica,Jassica
Lte,Lata
homesh,Himesh
Mehran,Merin
sujata,Sujit,Sujata,sujeet,Sujeet
Parvathi,Parvatha
Geetanjali,gitanjali
Kumari,Kumar,KUMAR,kumar,KUMARI
krishna,Krishn,Krishan,Krishna
samreet,Smrati,Samrat,Smriti
Farrah,Farah
naresh,Naresh,NARESH
Ghanshyam,Ghanshayam
keshav,Keshav,Keshava
Pinki,PINAK
Satyendra,satyendra
Sugandha,sugandha
Meenu,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Manu,MANU,Mani,Meena,muin,manu
Preety,preety,Pritee
SUDARSHAN,Sudarshan
sonam,Sonam
Pratiksha,Prateeksha,pratiksha
Udit,UDIT,Uditi
Jitendra,jitendra,Jitender,JITENDRA,jitendar,jitender,JATINDER,jeetendra
Parmanand,parmanand,PARAMANAND
Ramu,Rima,Rahmah,Remi,ram,Reema,Roma,Rama,Ram,RAM
payal,Piyalee,Payal,PAYAL
ANAMIKA,anamika,Anamika
VISHNU,Vishnu,vishnu
Komala,Kamal,kamal,Komal,komal
mahesh,Mahesh
Sharayu,Shriya,shreya,Shourya,Shreya,sharayu,Shorya,Shreyaa,Shreeya,shareya
NITESH,Nitesh,Nitish,Neetish,NITISH,Neetesh,Niteesh
Samiran,Samreen,simran,Simran
Kishore,Kishor,kishor,Kishori
Aashna,Aashini
Bhuvana,bhavani,Bhuvan,Bhavin,Bhavana
Bhupendra,Bhupender,Bhoopendra
SHUBHRA,Shubhra
Mithlesh,Mithilesh,mithilesh
dinesh,danish,DANISH,Dinesh,Danish
RANJAN,Ranjan,Ranjana
Sunita,sunita
Sameena,Samman,somani,Somani,Suman,Samin,SOUMINI,suman
Deepika,deepak,deepika,Deepak,Dipak,Dipika,DEEPAK
vivek,VIVEK,Vivek
JAYDEEP,Jaydip
ANSHUL,anshul,Anshul,Anshula
Susmita,sasmita,susmita
Anushree,ANUSHRI
GAURAV,Gourav,GOURAV,Gaurav,gaurav,Goaurav
Mohini,Mohan,mohini,Maheena,mohan,MOHAN
Prakash,prakash,PRAKASH
Amita,AMIT,Amit,amit
SUMIT,Samta,Sumeet,sumita,Sumat,Sumit,smita,SMITA,sumit,Sumita
Jay,jay
MANU,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Manu,Meenu,Mani,Meena,muin,manu
Shivani,shivani,Shavani
Sharma,sharma
Maneesh,Munesh,maneesh,Manish,manish,MANEESH,Manesh,MANISH,Mohnish
yogendra,Yogendra
shwetank,Shwetank
Ankit,ANKITA,ANIKET,ankita,Ankita,anikita,Aniket,ANKIT,aniket,ankit
Cherie,Charu,charu
Samrat,Smrati,samreet,Smriti
Ms,Miss,Maaz
Vidushi,Vidisha
atul kumar,Atul kumar
Pravesh,pravesh
santosh,Santosh,SANTOSH
Hari,Hare,Heri
Monica,Monika,Manica,MONIKA,MOUNIKA,Mounika,monika,menaka,monicka,Mainak,monica,Manika
PADMA,Padma,Padama,Padam
PINAK,Pinki
suresh,Suresh
Moseen,Mohsin,MUHSIN
Waseem,Wasim
Merin,Mehran
Saikat,saket,Saket
Ammar,Amir,Ameer,Amar,Ahmar
Shaifa,Shafi,Shaffi,siaf
Ripal,rupali,Rupali,Rupal
mohd,Mohd
Amar,Amir,Ameer,Ammar,Ahmar
Rohini,Rehan,Rihan,ROHINI,Rohan,rohini
Shantanu,shantanu
DEEPAK,deepak,deepika,Deepak,Dipak,Dipika,Deepika
shweta,Shawet,Shweta
vandana,Vandana,Vandna
bhumi,Bheem
diwakar,Diwakar
Varsha,varsha
NAGARAJAN,Nagarajan
SUBIR,Sabir
JATINDER,jitendra,Jitender,JITENDRA,jitendar,jitender,Jitendra,jeetendra
ganesh,Ganesh
jaya,Jaya,Jeya
Tanay,Tony
Suresh,suresh
Amit Kumar,AMEET KUMAR,Amit kumar,AMIT KUMAR
gokul,Gokula,Gokul
dr,DR,Dr
Peeyush,PIYUSH,Piyush,Peyush,piyush
ishani,Ishan,Ishaan,Ishanee
Manesh,Munesh,maneesh,Manish,manish,MANEESH,Maneesh,MANISH,Mohnish
Neeta,neetu,NEETU,Neetu,Nitu
Akshya,akshaya,Akshaya
Jagrati,Jagruti
Rumani,Roman,Raman,Rumana,Ramana
CHATANYA,Chaitanya
RISHIKA,Rishika,Rashika
abha,Abha,abhi,Abhi
satya,Satya
Vineet,Vaneet,Vinit,Vinita,vineeta,Vineeta
Palash,palash
Rateesh,RITESH,Ritesh,ritesh
Aksharaa,Akshar
Aishik,ashok,Ashok,ASHOK
Pritha,Preethi
Anggie,Angie
Mukul,mukul
Aline,Alina,Aleena
sumit,Samta,Sumeet,sumita,Sumat,Sumit,smita,SMITA,SUMIT,Sumita
Divisha,Divashu
Saloni,Salone,saloni
sharma,Sharma
sitesh,sitsh,satish,Satish
Kalyan,Kalyani
aayush,Aayush
Ajay,AJAY
Nada,Nida
Binod,Bindu
Sujoy,Sujay
ABHINAND,Abhinanda
anil,ANIL,Anil
Pramod,pramod,PRAMOD
Sumaiya,Saumya,Somya,somya,summaiyya,Soumya,saumya,SOUMYA,Samya
pratiksha,Prateeksha,Pratiksha
Devanshi,Devansh,Devanshu
dinesh kumar,Dinesh Kumar
Pritee,PREETI,preeti,Priti,preety,priti,Preeti,Preety
Ram,Rima,Rahmah,Remi,ram,Reema,Roma,Rama,Ramu,RAM
Srijan,Srujana,Srajan
Sai,SAI,S
ujjawal,Ujjawal,UJJWAL,ujjwal,Ujjwal
ADAPA,ADP
ISHA,ishu,Isha
Natasha,natasha
mukesh,MUKESH,Mukesh
Mani,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Manu,Meenu,MANU,Meena,muin,manu
SAKSHI,sakshi,Sakshi,siksha,Sakshee
SOURABH,saurabh,sourabh,Sourabh,Sorabh,Saurabh
Bikram,BIKRAM
Jagdish,jagdish
Omi,Om,OM
vineeta,Vaneet,Vinit,Vinita,Vineet,Vineeta
Ashima,Ashim,asheem
Danish,danish,DANISH,Dinesh,dinesh
Kishori,Kishor,kishor,Kishore
Shivaam,SHIVAM,shivam,Shivam
divya,Divye,Divya,DIVYA
Nilsha,Nilesh,Neelesh
Sayonee,Sayoni,Sayon,Sayan
SOUMINI,Samman,somani,Somani,Suman,Samin,Sameena,suman
Sachin,sachin,SACHIN
Roshini,Raushan,Roshani,roshni,Rishin,Reshni,ROSHNI,Roshan,Roshni
Smriti,Smrati,samreet,Samrat
Reshni,Raushan,Roshani,roshni,Rishin,Roshini,ROSHNI,Roshan,Roshni
Shavani,shivani,Shivani
Karandeep,Kirandeep
AMIT KUMAR,AMEET KUMAR,Amit kumar,Amit Kumar
ROSHNI,Raushan,Roshani,roshni,Rishin,Roshini,Reshni,Roshan,Roshni
Anjal,anjali,ANJALI,Anjali
SANDEEP,Sandip,SANDIP,sandeep,Sandeep
alankriti,Alankrita,Alankrit
Madhur,Madhuri,madhura
Shakti,shakti
Dhruva,Dhruv
Sonia,sonia,sonu,Sonu,seenu,Sania,Sinu,Soni,Sunnia
Ahmar,Amir,Ameer,Ammar,Amar
simmi,SUMI,Saima,seema,Soma,Soumi,Sam,Seema
Prasenjit,prasenjit,Prosenjit
Arvind,Aravind,ARAVIND,arvind
Bablu,BOBIL,Babli
sugandha,Sugandha
Vipin,vipin
Dhirendra,Dherender,DHIRENDRA
Sumer,Samra,Sameer,Sameera,sameer,Samieraa
PAVANI,PAVAN,Pavani,pavan,Paavni,Pavan
Nitha,Neethi
amandeep,Amandeep
Vivek kumar,Vivek Kumar
Rajnish,RAJNISH,Rajneesh
vinay,Vinay,VINAY,Vinny
bhawna,Bhawna,bhanu,Bhanu
Pranesh,Pranshu
RAM,Rima,Rahmah,Remi,ram,Reema,Roma,Rama,Ramu,Ram
AKSHAT,Akshat,akshata,Akshita,akshita,akshit,Akshit
ambrish,Ambrish
Abhinav,abhinav,ABHINAV
Arfaa,Arif,arif
Lalit,Lalita,lalit,LALIT
mohammad,Mohammad,Mohammed,MOHAMMED,Muhammed,muhammed,mohammed,Muhammad
sanjay,Sanjay,SANJAY
Rishikesh,Rushikesh
Naveen,Navin,NAVEEN
Anusha,anusha,Anisha,Anshu,Ansha
Ruchita,RACHIT,Rachit,Rachita
Anamika,anamika,ANAMIKA
CHANDAN,Chandana,Chandan,Chandani,Chandni
Mohinder,mahendra,Mahendra
ojas,Ojas
Sambhavi,Sambhav
vikrant,Vikrant
KETAN,Ketan
Prateek,Pratik,PRATIK,prateek
JAISON,Jasna,Joesin
Meghna,MEGHNA
deepa,Deep,Dipa,Deepa,DIPA
Mahendra,mahendra,Mohinder
Ritesh,RITESH,Rateesh,ritesh
amrita,Amrit,Amrita
SUSHANT,Sushant
Deepak Kumar,dipak kumar,DEEPAK kumar
Aayushi,aayushi,Aayushee
Roochin,Rachna,RUCHIN,Rachana,rachana
RAHUL KUMAR,Rahul Kumar
Avadhesh,avdhesh,Avdhesh
Greeshma,Grishma
Darshana,Darshini,Darshan
ekta,Ekta
ramesh,Ramesh
Priyansha,priyanshu,Priyansh,Priyanshu,PRIYANSH
SOMESH,Somesh
Avanish,Avinash,avinash,AVINASH
Himanshu,HIMANSHU,Himanshi,himanshi,himanshu
Karthi,Keerthi
Virender,Virendra,Veerender
Shahnawaz,Shahnwaz
Milan,Milena
DEEKSHA,diksha,Deeksha,Daksha,Daksh,Diksha
Deepti,deepti,Dipti
Ehshan,ehshan
Achal,ACHAL
GOVIND,Govind,Govinda,govind
chirag,Chirag,CHIRAG
Peyush,PIYUSH,Piyush,Peeyush,piyush
MANISH,Munesh,maneesh,Manish,manish,MANEESH,Maneesh,Manesh,Mohnish
Ruby,ruby
Himesh,homesh
Mukti,mukta
Brijendra,Brajendra
Niraj,Neerja,NEERAJ,NIRAJ,Neeraj
abhi,Abha,abha,Abhi
Manju,manoj,manuj,MaNju,manju,Manoj,MANOJ
Meena,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Manu,Meenu,MANU,Mani,muin,manu
shristi,Shristi
Sumita,Samta,Sumeet,sumita,Sumat,Sumit,smita,SMITA,SUMIT,sumit
Shailender,Shailendra,shailendra
simmy,Samay
Shabeena,Shobana
Arunava,Arnav
RICHA,Richa,richa,Ruchi
Dipti,deepti,Deepti
deepankar,Deepanker,Deepankar
pratyush,Pratyush,Pratyash
ARJUN,arjun,Arjun
Anshula,anshul,Anshul,ANSHUL
Amal,Amol,Amalu
DEVESH,Devesh
Sruti,Sarita,sarita,Seerat
siddharth,Siddhartha,SIDDHARTH,sidharth,Siddharth,Sidharth
Vineeta,Vaneet,Vinit,Vinita,Vineet,vineeta
bajrang,BAJRANG,Bajrang
Alia,Ali
ritesh,RITESH,Rateesh,Ritesh
akanksha,Akanksha
Geetesh,Gitesh
Rajesh,rajesh
BHARAT,Bharti,Bharat,Bharati
muin,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Manu,Meenu,MANU,Mani,Meena,manu
Archita,archit
Aayush,aayush
Ruchi,Richa,richa,RICHA
Saket,saket,Saikat
Veni,Vinai,Veena,Vani,vanni,Vini
Alankrit,Alankrita,alankriti
kanika,Kanika
MUHSIN,Mohsin,Moseen
Srajan,Srujana,Srijan
ATUL,atul,Atul
Roshan,Raushan,Roshani,roshni,Rishin,Roshini,Reshni,ROSHNI,Roshni
prateek,Pratik,PRATIK,Prateek
Dr,DR,dr
Sandeep,Sandip,SANDIP,sandeep,SANDEEP
sushila,Sushil,Susheel,sushil
asheem,Ashim,Ashima
Nandu,Ninad
kaustubh,Kaustubh,kastubh
shrey,Shrey,Shree
Gouri,gauri,Gora,Gauri
Swati,swati,sweta,Sweta,SWATI
NIRAJ,Neerja,NEERAJ,Niraj,Neeraj
Kunal,kunal
Shani,Sheena,Shanu,Sheen
Sreeja,Seraj,siraj,saroj,Saroj,suraj,Suraj,srija,SURAJ
nikita,Nikita,NIKITA
surendra,SURENDRA,Surender,Surendar,Surendra
Yasmin,YASMIN
Irshad,irshad
Sruthi,Suratha,sruthi
Krunal,krunal
hemant,HEMANT,Hemant
Vinay Kumar,vinay kumar
Vatsal,Vatsala
Babli,BOBIL,Bablu
DHIRENDRA,Dherender,Dhirendra
Tapas,Tapsi
neeru,Neeru
Fatimah,Fatima,Fatema
Study,study
Vinny,Vinay,VINAY,vinay
Bhumika,bhumik,bhumika,Bhoomika
Jassica,Jessica,Jasica
Zion,Zeenia,Zaina
ANOOP,anoop,Anup,Anoop
Akshar,Aksharaa
Sakshee,sakshi,Sakshi,siksha,SAKSHI
Bhanu,Bhawna,bhanu,bhawna
Rini,Reenu,Raina,Rana,Runa,rini,Renu,renu,Rinu,Rani,Reena
Amrita,Amrit,amrita
ASHUTOSH,ashutosh,Ashutosh
shreedhar,Shridhar
Shalini,shalini
Samieraa,Samra,Sameer,Sameera,sameer,Sumer
Sujeet,Sujit,Sujata,sujeet,sujata
Subhadeep,subhadip,Subhodeep
sanjiv,Sanjiv
Srishtti,Srishti
RAVI,ravi,Ravi
rohini,Rehan,Rihan,ROHINI,Rohan,Rohini
Renjit,Ranjita,Ranjit,Ranjeet
MRIDULA,mridula,Mridula,Mridul
Ravendra,ravindra,RAVINDRA,Ravinder,Ravindra
SURYA,surya,Surya
vibhav,vaibhav,Vaibhav,Vaibhavi,Vibhav
Tejaswini,tejaswani
Mohd,mohd
ankit,ANKITA,ANIKET,ankita,Ankita,anikita,Aniket,ANKIT,aniket,Ankit
Rita,Ritu,REETU,Reeta,ritu
Vertika,vartika,Vartika
shuchi,Shachi
Neena,nan,Naina,Nani
Venktesh,Venkatesh
Rajashekher,Rajashekhar
Rohit,Rohita,rahat,rohit,ROHIT
sweety,Sweety
Sounak,Sonika,sanika
Roshni,Raushan,Roshani,roshni,Rishin,Roshini,Reshni,ROSHNI,Roshan
Shubham,shubham,SHUBHAM
Mahesh,mahesh
Aleena,Alina,Aline
jeetendra,jitendra,Jitender,JITENDRA,jitendar,jitender,Jitendra,JATINDER
krati,kriti,Krati,Kriti
Heri,Hare,Hari
Vibhav,vaibhav,Vaibhav,Vaibhavi,vibhav
Poornima,Purnima
Sahina,Sahana,Sohan,Suhani,sohan
Sarajit,Sarjeet,Srijita
Abhi,Abha,abha,abhi
Surya,surya,SURYA
charu,Charru,Charu,Cherie
ikbal,Ikbal
Purushuttam,Purushottam
Matheus,Maths
study,Study
sankait,sanket,SANKET,Sanket
yogita,Yogita
Farhat,FARHAT
amulya,Amulya,AMULYA
nitin,Nitin
Pritam,preetam,Pratima,Preetam
sohan,Sahana,Sohan,Suhani,Sahina
Joe,Jui,joao,J,jai,Jai,Jeh
Mohnish,Munesh,maneesh,Manish,manish,MANEESH,Maneesh,Manesh,MANISH
Shaillee,Shailee,Shelly,Shallu,shally
Paaras,Paras
Saurabh,saurabh,sourabh,Sourabh,Sorabh,SOURABH
Piyush Kumar,Peeyush Kumar
Purushottam,Purushuttam
satendra,SATENDRA,Satender,Satendra
Swathi,Swetha
Gokul,Gokula,gokul
Akshit,Akshat,akshata,Akshita,akshita,akshit,AKSHAT
ASHISH,Ashish,Asheesh,ashish
Pratyash,Pratyush,pratyush
Jeh,Jui,joao,J,jai,Jai,Joe
samarth,Samarth
BL,Bala,Balu
prashanth,Prashanth
PRASANNA,Prasanna,Praseena
Alapan,Alpana
manali,munil,Minalee,Manali,Minali,Meenal
Madhav,MADHAV
siva,Siva
dheeraj,Dheeraj,DHEERAJ,DHIRAJ,Dhiraj
Neeraj Kumar,Neeraj kumar
MADHAV,Madhav
Deepankar,Deepanker,deepankar
Appoorve,Apurv,Apoorve,apurva,Apoorv,Apoorva,Apurva
ADITYA,adutiya,aditya,Aditya
HIMMAT,Himmat
manu,Mannu,MANI,MONU,Monu,mannu,meenu,monu,Mona,Manie,mann,Manu,Meenu,MANU,Mani,Meena,muin
piyush,PIYUSH,Piyush,Peeyush,Peyush
DEVINDER,Devendra,Devender,DEVENDRA
Ujjwal,Ujjawal,UJJWAL,ujjwal,ujjawal
Isha,ishu,ISHA
Karthik,Karthick,Karthika,karthika
chandra,Chandra
Arpan,arpana
Sanket,sanket,SANKET,sankait
Ravindra,ravindra,RAVINDRA,Ravinder,Ravendra
DIPA,Deep,Dipa,Deepa,deepa
Mandeep,MANDEEP,Mondip,mandeep
AJAY,Ajay
INDU,Indu
Binee,Ben,bano,BINAY
abhishek,ABHISHEK,Abhishek
suman,Samman,somani,Somani,Suman,Samin,Sameena,SOUMINI
Muhammad,Mohammad,Mohammed,MOHAMMED,Muhammed,muhammed,mohammed,mohammad
Kusuma,kusam,kusum
khushbu,khushboo,Khushbu,Khushboo
Vishwajit,VISHWAJEET
KUMARI,Kumar,KUMAR,kumar,Kumari
Samay,simmy
saahil,sahil,suhel,SOHAIL,Sahil,SAHIL,sahila,Saahil
Apurva,Apurv,Apoorve,apurva,Apoorv,Apoorva,Appoorve
SANJAY,Sanjay,sanjay
LaxmiKant,Laxmikant
RASHMI,Reshma,rashmi,Resham,Reshmi,Rashmi
Reetik,Ritika,Retik,Ritik
Devesh,DEVESH
Sunnia,sonia,sonu,Sonu,seenu,Sania,Sinu,Soni,Sonia
Neeraj,Neerja,NEERAJ,Niraj,NIRAJ
Sonali,sonalee,sunil,Sunil,SUNIL,Suneel,sonal,Sonal
Rishabh,Rishab
