Words,Synonyms
by,past
class,year,form,grade,division,course,family
history,story,account
course,form,line,class,grade,path,flow
crash,ram
practice,do,use,pattern
exams,examination,test,exam
current,stream,flow
science,skill
affairs,matter,affair,function
questions,doubt,question,motion,query,interview
engineering,direct,technology,engineer
preparation,planning,preparedness
daily,everyday
net,web,clear,last,profit,internet,mesh,final,network
paper,newspaper,report
mathematics,maths,math
syllabus,program,programme
basic,introductory
maths,mathematics,math
previous,old
language,nomenclature,speech,words
system,organisation,organization,arrangement
important,significant
year,class
1,ace,one,single,i
12,xii
modern,advanced
bank,trust
human,man
exam,examination,test
development,evolution,growth
management,direction
mechanics,mechanism
complete,pure,perfect
world,universe,global,public,earth,man
s,south
2,ii,two
constitution,organisation,organization
technology,engineering
studies,report,survey,study,learn,take,work,subject,field,discipline,read
state,land,express,country
11,xi
organic,constituent,constitutional
prelims,preliminary,prelim
other,early
mains,main
pedagogy,education,teaching
number,list,act,total,routine
tricks,trick,john
environment,surroundings
topics,subject,matter,topic
theory,hypothesis
elements,constituent,element
international,external
newspapers,paper,newspaper
government,politics,administration,governance
group,grouping
10,x
structure,construction
test,essay,quiz,trial,exam,examination
basics,fundamentals,basic
data,information
national,subject,home,internal
life,animation,living
motion,question,movement
sciences,science,skill
concepts,concept
work,form,process,crop,go,function,study,make,act,employment,influence,solve
static,electrostatic
culture,civilization,civilisation
banking,trust,bank
law,police,jurisprudence
problems,job,problem
issues,matter,supply,yield,take,subject,number,topic,effect
movement,motion,drift
education,pedagogy,teaching,breeding
design,pattern,plan,project,designing
business,line,job
question,doubt,motion,query,interview
systems,system,organisation,arrangement,organization
relations,relative,relation,congress
learning,scholarship,study,learn,take,read
time,clock,sentence
teaching,learn,education,pedagogy
papers,paper,newspaper,report
learn,study,take,read
advance,rise,approach,advanced,improvement
policy,insurance
news,intelligence,word
art,graphics
plant,institute,set
tests,essay,quiz,trial,test,exam,examination
editorials,editorial
block,jam,stop,cube,bar
examination,testing,test,exam
fluid,liquid,mobile
materials,material
simple,elementary
living,last,go,know,live,life,animation
principles,principle,rule
accounting,accountancy,calculate,report,account
ability,power
march,process
crack,cracking,ace,go,super,break
word,phrase,intelligence,discussion,news
programming,program,programing,scheduling,programme
courses,form,line,grade,path,flow,class,course
speech,lecture,language,words
interpretation,reading
transfer,shift,transport,channel,transportation,change
linear,analog
100,century,c
solid,strong,square
content,substance,capacity,subject
laws,law,police,jurisprudence
board,table
plants,institute,plant,set
act,do,work,number,routine
events,case,effect
compounds,combine,compound
tips,top
equations,equation,equality
c,century,100,carbon
services,service
power,index,ability,force,office
financial,fiscal
percentage,part
resources,resource
arithmetic,arithmetical
reproduction,replication,breeding
reaction,response
matter,affair,topic,subject
electrical,electric
age,years
profit,net
speed,velocity
special,limited
old,previous
ii,2,two
spotting,detection
ratio,proportion
security,certificate,protection
kingdom,land
functions,routine,part,go,function,affair,procedure,work,office,map,role,use,mapping
optics,eye
rights,right
research,search
proportion,balance,ratio
machines,automobile,machine
control,master,dominance
organisms,organism
reading,learn,register,show,take,interpretation,read,study
information,data
institutions,institution,introduction,foundation
circuits,circuit
distance,space
numbers,routine,list,act,total,number
machine,automobile
level,floor,plane,grade,story,layer,even,tier,charge,stage,degree
study,report,survey,learn,take,work,subject,field,discipline,read
facts,fact
arrangement,agreement,system,organisation,transcription,organization
4,tetrad
period,stop,flow
spectroscopy,spectrometry
usage,employment,utilization,use
measurements,mensuration,measurement
states,land,express,country,state
governance,administration,organisation,government,organization
one,1,unitary,ace,single,i
years,age,year,days,class
subjects,discipline,national,content,field,matter,case,topic,subject,study
survey,review,study
m,k,1000,molarity
mensuration,measurement
subject,discipline,national,content,field,matter,open,case,topic,study
days,years,day
politics,government
equilibrium,balance
magazines,magazine
public,world
compound,combine
simplification,reduction
evolution,development
process,operation,procedure,march,work
legal,sound
defence,defense
rivers,river
reactions,reaction,response
processes,operation,process,procedure,march,work
electric,electrical
3,iii,three
structures,construction,structure
miscellaneous,mixed
phase,form,stage
properties,property,place
bonding,bond
applications,application
principle,rule
short,light
elementary,primary,simple
commission,mission,direction,charge
calculation,computation,computing
lessons,lesson
applied,practice,use
50,l
grade,level,form,score,degree,tier,order,place,class,course
fiscal,financial
puzzles,get,puzzle
average,ordinary,mean,median,medium,intermediate
mathematical,numerical
intelligence,news,word
foundation,institution,introduction,basis,base
constitutional,constituent,organic,integral
new,young
surface,open,rise
introduction,institution,foundation,entry
i,1,ace,one,single
b,boron
solutions,solution,root,answer
fundamental,central,key
tenses,strain,tense
planning,preparation,design,project,plan
marketing,market
vectors,vector
straight,direct,true,square
mass,volume,pile,people,mountain,bulk,masses
phrases,idiom,phrase,word
verbs,verb
understanding,agreement,read
idioms,idiom,phrase
substitution,permutation,exchange
central,exchange,fundamental,key
gs,g,1000
sentence,time
maps,map,function,mapping
growth,development
words,phrase,speech,intelligence,word,discussion,news,language
waves,wave
effect,core,force
easy,light,soft
integration,consolidation
examinations,testing,test,exam,examination
inheritance,heritage
made,clear,form,get,score,prepare,make,do,take,work,name
circular,round
gases,gas
struggle,battle
organisation,administration,constitution,system,governance,arrangement,organization
mission,commission,charge
agriculture,husbandry
induction,trigger
k,m,1000,green,jet
skills,science,skill
developments,evolution,development,growth
analog,linear
soil,land
arts,art,graphics
numerical,mathematical
bodies,body
essay,test,attempt
cycle,round,oscillation
distribution,dispersion
answer,solution,do,response
network,web,mesh,net
police,law
related,refer,link
meanings,import,mean,significance,substance
fundamentals,fundamental,basics
target,direct,object,place,objective
agreement,concord,arrangement,understanding
interview,question
notes,line
classes,year,form,family,grade,division,course,class
schemes,strategy,system
coding,code,cryptography
building,construction,make
line,blood,job,strain,stock,course,pedigree,channel,business,air
inequalities,inequality
provisions,preparation,supply,planning
limits,set,boundary,limit
networks,web,mesh,net,network
force,personnel,ram,power,violence,pressure,strength,effect
capital,great
production,output,yield
book,volume
organization,administration,constitution,system,arrangement,organisation,governance
approach,advance
surveying,survey,review
morphology,geomorphology
sports,fun,mutation,variation
family,house,folk,class,home
reference,source
john,trick
main,principal,master,chief,primary
function,routine,part,go,affair,procedure,work,office,map,role,use,mapping
values,value,prize
books,volume,book
dual,double
blood,line,stock,pedigree
errors,error
operations,operation,performance,process,procedure
naming,refer,list,make,name,key
voice,part,sound
internal,national,home
entrance,entry
posts,post,office,place
lines,blood,job,strain,stock,course,pedigree,channel,business,line,air
higher,high
rules,normal,formula,regulation,pattern,rule,principle
metals,metal
atomic,nuclear
earth,land,world
nouns,noun
volume,mass,bulk,book
advanced,modern,advance
agreements,agreement,concord,arrangement,understanding
court,tribunal
anatomy,form
significant,important
grouping,group
tax,taxation
cs,century,c,100,carbon
guide,direct,take
early,other
solve,clear,work
field,study,subject,discipline,area
first,1st,start
neural,nervous
common,green,mutual
math,mathematics,maths
selection,choice
framework,model
diagram,plot
costing,cost
plus,asset,addition
reflection,expression
construction,expression,structure,building
trick,john
signals,signaling,signal
top,clear,cover,height
flow,period,fall,stream,course,current
basis,foundation,base
budgeting,budget
ranking,grade,place,order
methods,method
strength,force
waste,wild
infrastructure,base
quality,prime,choice,prize
sets,limit,prepare,plant,do,set,place
web,net,network
allegations,allegation
acids,dose,acid
dynamics,kinetics
making,clear,form,get,score,prepare,make,do,take,work,name
reforms,reform
processing,process,work,march
based,base
breathing,respiration
taxation,revenue,tax
aspects,expression
permutations,permutation,substitution
air,strain,beam,atmosphere,line
full,entire,good,total
root,solution,source,base
nuclear,atomic
thought,remember,mean
direct,train,calculate,straight,take,target,guide,engineer,place
final,last,net
placements,arrangement,location
kinetics,dynamics
quick,fast,quickly
phenols,phenol
children,child
project,design,plan,image
everyday,routine,daily
administration,governance,organisation,government,organization
office,part,bureau,role,function,place,post,power
list,number,name
master,main,chief,primary,principal,control
output,yield,production
units,unit
notifications,notification
shortcuts,shortcut
sitting,model
performing,do
railways,railway
x,go,10
fluids,fluid
coded,code
acts,routine,do,act,work,number
clocks,time,clock
transition,modulation,passage
live,last,go,know,hot
xii,12
exchange,central,change,substitution
role,part,function,use,office
capsules,condensation
behaviour,behavior
post,office,place
effects,core,force,effect
semiconductors,semiconductor
minutes,moment
heritage,inheritance
textbooks,textbook
right,powerful,good
asked,demand,take
society,guild,company,order
atom,particle
jam,ram,press,block,pile
key,central,fundamental,name
material,real
protection,shelter,security
objective,target,object
machining,machine
sound,legal,good,go,voice
accountancy,accounting
prepositions,preposition
make,clear,form,get,score,prepare,do,take,work,name
perfect,pure,complete
g,1000
solved,clear,solve,work
integrals,integral
plan,program,design,project,programme
sequences,succession,sequence
botany,vegetation
single,1,ace,one
v,five,5
wars,war
do,make,act,practice,answer,set
amendments,amendment
people,masses,mass
insurance,policy
figures,digit,form,calculate,design,anatomy,pattern,number,name,project,image
codes,code
geomorphology,morphology
refraction,deflection
wise,smart
combinations,combination
puzzle,get
inverse,reverse
company,society
pronouns,pronoun
corporate,collective
regions,area,part
parks,common,green
types,case
excretion,elimination
story,level,narration,floor,report,history,account
show,evidence,express,register,present,read
graphs,graph
equation,equality
things,matter,affair
d,500
1st,first
preparedness,preparation
correction,discipline,rectification
space,distance,place
leadership,leaders
explanation,account
interface,port
modulation,transition
roots,root,solution,source,base
matrices,matrix
ies,y
shelter,protection
best,good,full,right,effective,sound,topper,expert
standards,standard
quizzes,quiz,test
organisations,administration,constitution,system,governance,organisation,arrangement,organization
tissues,tissue
movements,motion,movement,drift
500,d
solution,answer,root
map,mapping,function
games,game,plot
habits,habit,use
express,state,limited,show
nervous,neural
faster,quick,fast
forming,form,spring,make,work
mountain,mass,pile
locomotion,travel
demand,take
valuation,evaluation
syllogisms,syllogism
radiation,radioactivity
respiration,breathing
vegetation,botany
ages,age,years
rule,normal,formula,regulation,pattern,principle
rise,ascent,develop,surface,advance
consolidation,integration
distances,distance,space
percentages,part,percentage
drawing,force,get,make,guide,line
universe,population,world
real,material,tangible
fast,quick
discipline,correction,train,subject,study,field
division,part,variance,partition,section,class
employment,utilization,work,use,usage
signaling,signal
transportation,transport,transfer
alternating,flip
vibrations,oscillation
optical,visual
precis,abstract
permutation,substitution
set,fit,limit,prepare,rigid,plant,do,place
green,common,jet
school,train
charges,direction,load,file,level,bearing,commission,charge,mission
triangles,triangle
degree,level,stage,grade
ms,m,molarity,1000
goods,good
skill,science
computing,calculation,calculate,computation
operating,operational,go,mesh,control,work,function
open,clear,surface,subject
change,shift,exchange,transfer
discount,deduction
h,hydrogen
double,dual,image
replication,reproduction
introductory,basic
later,after,previous
detection,sensing,spotting
section,part,division
teachings,learn,education,pedagogy,teaching
sentences,time,sentence
determination,decision,conclusion
organizations,administration,constitution,system,arrangement,organisation,governance,organization
population,universe
awards,prize,present
markets,market
two,2,ii
discussions,word,discussion
image,double,project
rs,r
sectors,sector
limit,set,boundary
cost,price
measures,value,standard,quantity,measurement,bar,mensuration
solving,clear,solve,work
nomenclature,language
television,video
quiz,test
experiences,get,know,live
home,national,plate,house,place,family,base,internal
background,scope
plot,diagram,game
diseases,disease
counting,matter,calculate,tally,number
statements,statement
institution,introduction,foundation
newspaper,paper
passage,transition
tension,stress
graphics,art,graphic
oceans,ocean
table,board
transport,channel,transportation,transfer
sequential,successive
practices,do,practice,use,pattern
relative,comparative,relation
engineer,direct
quantities,quantity
affair,matter,function
ordering,grade,order,place
sections,part,division,section
strategies,strategy
square,solid,straight
conventions,normal,formula,pattern,rule
love,know
balance,remainder,equilibrium,proportion
problem,job
derivatives,differential
circles,round,circuit,set
educators,educator
dimensions,property,proportion
fractions,fraction
contract,get,press,take
ace,single,super,1,crack,one,star
partnerships,partnership
commissions,mission,direction,commission,charge
height,top
dass,das
technologies,engineering,technology
mixed,combine,miscellaneous
tier,level,grade
stream,flow,current
progressions,advance
molecules,atom,particle
dice,cube
variance,division,variation
testing,essay,quiz,test,examination
topic,subject,matter
tags,tag
civilization,culture,civilisation
ram,jam,crash,force
trains,train,direct,develop,gear,prepare,school,take,discipline
civilisation,culture,civilization
channel,line,transport,transfer
techniques,technique,proficiency
spectrums,spectrum
conclusions,last,determination,end,decision,close,conclusion,finale
mechanisms,mechanism,mechanics
relation,relative,congress
transcription,arrangement
repeating,double
man,world,human
is,cost,live
plans,program,design,plan,project,programme
last,end,go,conclusion,live,close,final,finale,net
committees,commission
substances,content,substance,center,core,heart,centre
round,around,circular,cycle
parts,constituent,part,division,function,start,break,office,section,voice,percentage,role
averages,average
components,constituent,part,element
tense,strain
friends,booster
mechanism,mechanics
velocity,speed
pipes,pipe
prime,quality,prize,choice
carboxylic,carboxyl
colleges,college
pattern,design,form,normal,model,formula,practice,rule
pavements,pavement
primary,principal,master,main,elementary,chief
standard,stock
1000,m,k
liquid,liquidity,fluid
estimating,calculate
extended,strain,cover,extensive,go
n,nitrogen,north
external,international
layer,level
direction,guidance,way,commission,charge,management
synthesis,deduction
populations,population,universe
forms,form,strain,course,phase,spring,grade,anatomy,make,work,pattern,class,configuration
measurement,mensuration
shell,plate,case
latest,later,previous
polar,glacial
heart,center,substance,eye,pump,core,centre
electrostatic,static
five,5,v
reported,report,account,cover
light,clear,fall,easy,short
procedure,operation,process,function,routine
sessions,sitting
doubt,question
xi,11
prepare,train,make,develop,set
battle,struggle
nucleus,core
2d,2nd
fill,take,filling
narration,story
ips,informatics
nursing,nurse
three,3,iii
boats,boat
guidance,direction
reserves,book
stories,level,narration,floor,report,story,history,account
order,grade,society,ordering,guild,place
compression,condensation,contraction
intellectual,rational
effective,good
about,around,virtually
animation,life,living
operation,performance,process,procedure
hot,live
blanks,space
translation,transformation
area,country,field
bases,root,floor,basis,foundation,infrastructure,base,home,alkali
file,register,charge
tutorials,tutorial
formulas,normal,pattern,expression,formula,rule
moment,import
selected,take
approximation,estimation
embedded,plant
index,power
working,form,process,crop,go,function,make,act,influence,solve,work
constituent,part,organic,constitutional,element
beams,beam,air,ray
scope,background
differentiations,differentiation
adverbs,adverb
deep,rich
property,place
territories,district,soil
regression,fixation
philosophies,philosophy
examiners,inspector
casting,drift,cat,project
pharmacy,pharmaceutics
sample,sampling
compilation,digest
prelim,preliminary
forces,personnel,force,ram,power,violence,pressure,strength,effect
atoms,atom,particle
after,later
terms,price
plate,shell,home
rigid,set
plane,level,sheet
missile,projectile
elimination,excretion
assembly,forum
proficiency,technique
violence,force
visual,optical
tangible,real
accounts,score,explanation,report,story,history,accounting,calculate,account
ordinary,average
iii,3,three
institute,plant
nations,land,country,state
village,settlement
mixtures,mixture
operational,operating
balancing,balance
soft,easy
arrangements,agreement,system,organisation,arrangement,transcription,organization
districts,district
sources,reference,root,source
eve,even
name,refer,list,make,key
integrated,structured
leaders,leadership
revolutions,revolution
engines,engine
go,become,travel,last,get,fit,function,live,sound,start,work,break,crack
value,prize
decision,conclusion,determination
themes,paper,root,base,report,topic,subject
remainder,end,balance
containing,stop,control,take
strain,form,filter,stock,air,tense,line,stress
deflection,bending,refraction
ray,beam
indices,index,power
elections,election
technical,expert
get,become,go,develop,contract,puzzle,make,start,take
pedigree,line,blood,stock
answers,solution,response,do,answer
lecture,speech
projectile,missile
dynasties,dynasty
capacitance,capacity,capacitor
comparative,relative
computation,calculation,computing
5,five,v
core,nucleus,center,substance,heart,effect,centre
gates,gate
stock,blood,strain,inventory,pedigree,standard,fund,line
programme,program,plan,syllabus
diagrams,diagram,plot
networking,network
conditioning,discipline,train
automobile,machine
particles,atom,particle
carboxyl,carboxylic
wild,waste
inspection,review
internet,net
theories,hypothesis,theory
united,combine,link
model,framework,pattern
oscillation,cycle
banks,trust,bank
strings,train,chain
start,part,go,get,first
capacitors,capacitance,capacitor
chartered,take,charter
oscillations,oscillation,cycle
edition,variation
lets,get
coverage,reporting
repeated,double
contracts,get,contract,press,take
projections,project
mastering,master,control
fashion,manner,way
nuclei,nucleus,core
price,cost,terms
duties,responsibility
curve,arc
easiest,light,easy,soft
estimation,appraisal,approximation
para,parity
certificate,certification,security
streams,flow,stream,current
hours,hr
centre,center,substance,eye,heart,core
motors,motor
directions,guidance,direction,way,commission,charge,management
transformation,translation,shift
reagents,reagent
video,television
develop,train,rise,get,prepare,break
l,50
intermediate,average,medium
moments,import,moment
ip,informatics
plots,diagram,game,plot
dispersion,distribution
narrations,narration,story
equality,equation
highways,highway
fields,study,subject,discipline,field,area
routine,act,procedure,number,function,everyday
combine,trust,compound
element,constituent
rich,deep
appraisal,estimation
collective,corporate
arithmetical,arithmetic
ratios,proportion,ratio
kingdoms,land,kingdom
condensed,digest,contract
reduction,simplification
load,charge
stage,level,present,degree,phase
case,shell,subject
house,family,home
powerful,right
mesh,net,network
land,country,state,kingdom,soil,earth
clear,light,top,open,make,solve,net
mobile,fluid
biggest,great
search,research
place,property,post,direct,grade,space,order,set,office,home,target
stay,stop
parties,company
animals,animal
take,train,fill,film,charter,direct,get,contract,study,learn,make,demand,yield,guide,read
momentum,impulse
entire,total,integral,full
tribunals,tribunal,court
regulating,regulation,influence,order
center,substance,eye,heart,core,centre
parity,para
paintings,painting
quit,stop
societies,guild,company,society,order
entry,introduction,entrance
jet,green
chief,principal,master,main,primary
contraction,compression,condensation
points,show,direct,level,stop,charge,target,stage,guide,period,degree,signal,place
deduction,discount,synthesis
taxes,taxation,tax
certification,certificate
carbohydrates,carbohydrate
way,manner,direction,path,fashion
js,j
spelling,import
groups,grouping,group
around,about,round
scoring,make,score,grade,tally
settlement,village
source,reference,root
finale,last,close,conclusion
read,learn,register,take,show,study
evaluation,valuation
telegrams,telegram
multiplication,generation
handling,cover
medium,average,intermediate
sensing,sense,detection
charge,direction,load,file,level,bearing,commission,mission
junctions,junction
variation,mutation,variance,edition
gear,train
schedules,schedule
register,show,file,read
impulse,momentum
beam,air,ray
succession,sequence
areas,area,country,field
path,way,course
hard,strong
normal,formula,rule,pattern
hypothesis,theory
strategic,strategical
signal,signaling
catering,supply
courts,tribunal,court
concord,agreement
congress,relation
diodes,diode
attempt,essay
glacial,polar
global,world
regulation,regulating,rule
seconds,moment,s
conventional,formal
us,u
regulators,governor
combined,combine,compound
mean,average,base
analogies,analogy
personnel,force
response,answer,reaction
tribunal,court
fund,stock
cubes,cube,block,dice
exercises,employment,utilization,practice,work,use,do,usage
manner,way,fashion
principal,master,star,main,chief,primary
super,ace,crack
presidents,president
globalization,globalisation
form,strain,course,phase,spring,grade,anatomy,make,work,pattern,class,configuration
addition,plus
century,100
partition,division
good,full,right,effective,sound,expert
confused,lost
great,cracking,capital
bearing,yield,charge,digest
rays,beam,ray
ts,t
designing,project,design,plan
young,new
drift,movement
linked,link
part,constituent,division,function,start,break,office,section,voice,percentage,role
query,question
discussion,word
plains,field
calculate,direct,account
masses,mass,volume,pile,people,mountain,bulk
account,score,explanation,report,story,history,accounting,calculate
sales,sale
review,survey,inspection
shift,change,transformation,shifting,break,transfer
cryptography,coding
generation,multiplication
substitutions,permutation,exchange,substitution
charter,take
specialisations,differentiation
conclusion,last,determination,end,decision,close,finale
wonders,question
import,moment,significance
turbines,turbine
improvement,advance
outcomes,effect
rectification,correction
expert,good,technical
journal,diary
private,secret
prize,value,choice,prime,quality
hormones,endocrine
filter,strain
break,go,stop,part,develop,shift,crack
perspectives,perspective
become,go,get
strategical,strategic
sampling,sample
reporting,coverage,report,account,cover
arc,curve
municipalities,municipality
program,plan,programme,syllabus
spectrometry,spectroscopy
jurisprudence,law
cube,dice,block
forum,assembly
film,take
true,straight
cracking,great,break,crack
mistakes,error
port,interface
tally,score,fit,total,counting
capacity,content,capacitance
cases,case,shell,subject
asset,plus
game,plot
intermediates,intermediate
press,jam,contract,pressure
organisational,organizational
extensive,extended
joining,link
examples,model,case,lesson
governors,governor
technique,proficiency
formal,conventional
reports,paper,report,story,account,cover,study
trades,trade
base,root,floor,basis,foundation,infrastructure,mean,home,alkali
radioactivity,radiation
acid,dose
particle,atom
boards,table,board
volumes,book,mass,bulk,volume
2nd,2d
stop,end,quit,block,stay,break,period,bar
husbandry,agriculture
configuration,form
changing,exchange,change,transfer,shift
past,by
ranges,drift,crop,grade,order,array,chain,scope,place,image
mutual,common
professionals,master
norms,average
flows,period,fall,flow,stream,course,current
refer,name
bar,stop,block
charts,graph
spring,form
eye,center,heart,centre
missing,escape
liquidity,liquid
addressing,direct,cover
habit,use
cover,report,top
unitary,one
existed,live
programing,program,scheduling,programming,programme
trial,test
highest,high
bulk,mass,volume
secret,private
shifting,change,transfer,shift
generals,general
moving,go,travel,act
communications,communication
train,direct,develop,gear,prepare,school,take,discipline
phrase,idiom,word
close,end,last,conclusion,finale
influence,work
ports,interface,port
assets,asset,plus
enzymes,enzyme
currents,stream,current,flow
groupings,grouping,group
even,level,eve
folk,family
bureau,office
motor,centrifugal
trust,bank,combine
report,paper,story,account,cover,study
travel,go,locomotion
successive,sequential
digest,compilation
utilization,employment,use,usage
reverse,inverse
gears,gear,train
centrifugal,motor
filling,fill,take
tribes,folk
structured,structure,integrated
disasters,disaster
normalisation,normalization
pricing,price
end,stop,last,remainder,close,conclusion
mapping,map,function
boundary,limit
rational,intellectual
pump,heart
present,stage,show
centripetal,sensory
damped,break
sensory,centripetal
peaks,prime,top,height
stacks,mass,pile,mountain
logarithms,logarithm
score,make,grade,tally,account
pharmaceutics,pharmacy
ways,manner,direction,path,way,fashion
goals,end
soils,land,soil
clock,time
mutation,variation
statics,static
trickling,filter
revenue,taxation
trigger,induction
preliminary,prelim
filing,register,charge,file
abstract,precis
limited,special,set,limit,express
globalisation,globalization
digits,digit
explanations,explanation,account
gentlemen,man
layers,level,layer
fit,go,set,tally
dose,acid
fall,light,flow
dominance,control
condensation,compression,contraction
inventory,stock
guild,society,order
prices,price,cost,terms
samples,sample,sampling
capacitor,capacitance
conducted,direct,guide,channel,take
conjunctions,junction
defense,defence
ccc,300
limiting,set,limit
products,production
cutting,contract,curve
bending,deflection
paid,yield
stresses,stress,strain,tension
scheduling,schedule,programming,programing
strong,hard,solid
sites,model,place
virtually,about
smart,wise
stress,strain,tension
signalling,signal
pile,jam,mass,mountain
choice,quality,prime,prize,selection
scholarship,learning
significance,import
surroundings,ring,environment
alkali,base
use,utilization,habit,function,usage,employment,practice,role
pressure,press,force
atmosphere,air
mountains,mass,pile,mountain
toppers,topper,best
country,land,area,state
fixation,regression
preparing,prepare,train,make,develop,set
breeding,education,cover,reproduction
performance,operation
ecosystems,ecosystem
expression,construction,formula,reflection
categories,class,family
star,ace,principal
kings,power
floor,level,story,base
universities,university
crop,work
companies,company,society
passes,go,top,flip,clear,hand,fall,guide,crack
behavior,behaviour
motions,question,motion,movement
topper,best
yield,production,take,output
named,refer,list,make,key,name
tetrad,4
calculations,computing,calculation,computation
lost,confused
median,average
foundations,institution,introduction,foundation,basis,base
sheet,plane
variations,mutation,variance,edition,variation
arrays,array
panchayats,panchayat
minerals,mineral
know,live,love
quickly,quick
authors,source
ascent,rise
cisterns,cistern
funds,fund,stock
using,practice,use
calendars,calendar
pure,complete,perfect
theorems,theorem
dates,date
object,target,objective
formula,normal,expression,pattern,rule
organizational,organisational
w,west
programmes,program,plan,programme,syllabus
total,entire,full,tally,number
youngs,young
diary,journal
substance,content,center,core,heart,centre
evidence,show
connections,association,joining,link
payments,payment
integral,constitutional,entire
300,ccc
idiom,phrase
tes,si
insights,insight
normalization,normalisation
acing,ace
job,line,business,problem
policies,policy,insurance
sequence,succession
countries,land,area,country,state
